"Hypothesis","Gene","dN_m2","dS_m2","omega_m2","lnL_m2","dN_m0","dS_m0","omega_m0","lnL_m0","LRT_stat","p_value","adj_p_value"
"AqAm","OG0025628",0.00466,0.014368,0.32432,-1131.371346,0.026,0.0286,0.90967,-1132.580612,2.41853200000014,0.119907250503859,1
"AqCor","OG0025628",0.003713,4e-06,999,-1131.177713,0.026,0.0286,0.90967,-1132.580612,2.80579799999987,0.0939240999654618,1
"GIFTW","OG0025628",0.001857,2e-06,999,-1132.266295,0.026,0.0286,0.90967,-1132.580612,0.628634000000147,0.427856814757979,1
"GIFTW","OG0025629",1e-06,0.008315,1e-04,-2289.201572,0.0056,0.025,0.22228,-2291.188213,3.97328199999993,0.0462275877182379,1
"GST","OG0025629",0.000793,0.005566,0.14239,-2291.10384,0.0056,0.025,0.22228,-2291.188213,0.168745999999373,0.681228690132392,1
"AqCor","OG0025629",0.00143,0.003334,0.42876,-2290.798894,0.0056,0.025,0.22228,-2291.188213,0.778637999999773,0.377558011706377,1
"AqAm","OG0025629",0.000795,0.002766,0.28737,-2291.169468,0.0056,0.025,0.22228,-2291.188213,0.0374899999997069,0.846470816891187,1
"AqAm","OG0025630",0.004591,0.015242,0.30123,-1534.91572,0.0225,0.053,0.42454,-1535.375613,0.919785999999931,0.337531167949624,1
"AqCor","OG0025630",0.003368,0.006503,0.51791,-1535.346726,0.0225,0.053,0.42454,-1535.375613,0.0577739999998812,0.81004945868069,1
"GST","OG0025630",1e-06,1e-06,1.03714,-1534.986619,0.0225,0.053,0.42454,-1535.375613,0.777987999999823,0.377757188059356,1
"GIFTW","OG0025630",0,0.004059,1e-04,-1534.551244,0.0225,0.053,0.42454,-1535.375613,1.64873799999987,0.199130783097293,1
"AqAm","OG0025631",0.001158,1e-06,999,-1628.90592,0.0047,0.0066,0.70333,-1629.951581,2.09132200000022,0.14813783176191,1
"GIFTW","OG0025631",0,5e-06,1e-04,-1629.951547,0.0047,0.0066,0.70333,-1629.951581,6.80000002830639e-05,0.993420549911012,1
"AqCor","OG0025631",1e-06,3e-06,0.35125,-1628.906075,0.0047,0.0066,0.70333,-1629.951581,2.09101199999986,0.148167891573797,1
"GST","OG0025631",1e-06,2e-06,0.53352,-1629.951578,0.0047,0.0066,0.70333,-1629.951581,6.00000021222513e-06,0.998045591872232,1
"AqAm","OG0025632",0.001712,0.002861,0.59844,-1316.967135,0.0034,0.0057,0.59886,-1316.967135,0,1,1
"AqCor","OG0025632",2e-06,0,999,-1316.103742,0.0034,0.0057,0.59886,-1316.967135,1.72678600000017,0.188821876018599,1
"GST","OG0025632",0,4e-06,1e-04,-1316.103968,0.0034,0.0057,0.59886,-1316.967135,1.72633400000041,0.188879757538332,1
"GIFTW","OG0025632",2e-06,0,733.146,-1316.967049,0.0034,0.0057,0.59886,-1316.967135,0.000172000000020489,0.989536142050256,1
"GIFTW","OG0025633",1e-06,2e-06,0.55462,-2314.932766,0.024,0.0242,0.99111,-2314.932767,1.99999976757681e-06,0.998871621274596,1
"AqAm","OG0025633",0.006215,6e-06,999,-2312.641206,0.024,0.0242,0.99111,-2314.932767,4.583122,0.032288335506033,1
"GST","OG0025633",0.007323,0.010101,0.72498,-2314.630866,0.024,0.0242,0.99111,-2314.932767,0.603801999999632,0.437131056741999,1
"AqCor","OG0025633",2e-06,0,999,-2314.6416,0.024,0.0242,0.99111,-2314.932767,0.582333999999719,0.445398918923549,1
"GST","OG0025635",2e-06,0,999,-1476.501724,0.0113,0.0294,0.38353,-1479.716263,6.42907800000012,0.0112266841951048,1
"GIFTW","OG0025635",0.001406,0.007375,0.19064,-1477.01874,0.0113,0.0294,0.38353,-1479.716263,5.39504600000009,0.0201939931488828,1
"AqCor","OG0025635",0.001405,0.003665,0.38322,-1477.229832,0.0113,0.0294,0.38353,-1479.716263,4.97286200000008,0.0257480085199728,1
"AqAm","OG0025635",0.001688,0.006605,0.25555,-1477.084101,0.0113,0.0294,0.38353,-1479.716263,5.26432400000022,0.0217668748583544,1
"GIFTW","OG0025638",2e-06,0,303.02655,-1241.295825,0.0035,0,999,-1241.007098,0,1,1
"AqAm","OG0025638",2e-06,0,999,-1241.295825,0.0035,0,999,-1241.007098,0,1,1
"GST","OG0025638",0,4e-06,1e-04,-1241.007214,0.0035,0,999,-1241.007098,0,1,1
"AqCor","OG0025638",2e-06,0,999,-1241.007098,0.0035,0,999,-1241.007098,0,1,1
"GIFTW","OG0025639",0,5e-06,1e-04,-797.157033,0.0075,0.0435,0.17118,-797.157053,4.00000001263834e-05,0.994953768589553,1
"GST","OG0025639",0,5e-06,1e-04,-796.208715,0.0075,0.0435,0.17118,-797.157053,1.89667600000007,0.168450852760349,1
"AqAm","OG0025639",2e-06,0.021836,1e-04,-795.582673,0.0075,0.0435,0.17118,-797.157053,3.14876000000004,0.075984684807604,1
"AqCor","OG0025639",0.00186,0.0018,1.03326,-793.669578,0.0075,0.0435,0.17118,-797.157053,6.97495000000004,0.00826585321868653,1
"AqAm","OG0025640",1e-06,0.005209,1e-04,-803.748854,0,0.0368,1e-04,-803.748854,0,1,1
"GIFTW","OG0025640",0,4e-06,1e-04,-803.748854,0,0.0368,1e-04,-803.748854,0,1,1
"GST","OG0025640",0,4e-06,1e-04,-803.748854,0,0.0368,1e-04,-803.748854,0,1,1
"AqCor","OG0025640",1e-06,0.00524,1e-04,-803.748854,0,0.0368,1e-04,-803.748854,0,1,1
"GST","OG0025643",1e-06,0.005646,1e-04,-873.289589,0,0.0226,1e-04,-873.273782,0,1,1
"AqCor","OG0025643",1e-06,0.005631,1e-04,-873.273782,0,0.0226,1e-04,-873.273782,0,1,1
"GIFTW","OG0025643",0,5e-06,1e-04,-873.273782,0,0.0226,1e-04,-873.273782,0,1,1
"AqAm","OG0025643",1e-06,0.005633,1e-04,-873.273782,0,0.0226,1e-04,-873.273782,0,1,1
"GST","OG0025644",1e-06,3e-06,0.21929,-986.874733,0.0128,0.0242,0.52978,-987.255223,0.760980000000018,0.383022008080005,1
"AqAm","OG0025644",0.004886,0.008295,0.58898,-987.229018,0.0128,0.0242,0.52978,-987.255223,0.052410000000009,0.818921531954971,1
"AqCor","OG0025644",2e-06,0,603.32821,-987.255178,0.0128,0.0242,0.52978,-987.255223,9.00000000001455e-05,0.992430715973364,1
"GIFTW","OG0025644",0.002133,2e-06,999,-986.604639,0.0128,0.0242,0.52978,-987.255223,1.30116799999996,0.253999985160124,1
"GST","OG0025645",0,0.002921,1e-04,-2132.542373,0.0112,0.0443,0.2525,-2133.142115,1.19948399999976,0.273424834454619,1
"AqCor","OG0025645",0,5e-06,1e-04,-2131.907744,0.0112,0.0443,0.2525,-2133.142115,2.46874200000002,0.116130838424435,1
"GIFTW","OG0025645",0.001389,0.004402,0.31559,-2132.35434,0.0112,0.0443,0.2525,-2133.142115,1.57555000000048,0.209402846271625,1
"AqAm","OG0025645",1e-06,3e-06,0.31846,-2133.127642,0.0112,0.0443,0.2525,-2133.142115,0.0289460000003601,0.864903779738398,1
"GIFTW","OG0025646",0.001778,0.006707,0.26517,-2494.656619,0.0133,0.0424,0.3137,-2494.70215,0.0910620000004201,0.76283135925213,1
"GST","OG0025646",0.000929,0.002074,0.44764,-2496.340912,0.0133,0.0424,0.3137,-2494.70215,0,1,1
"AqAm","OG0025646",0.001339,0.003274,0.40892,-2494.588164,0.0133,0.0424,0.3137,-2494.70215,0.227972000000591,0.633031654111313,1
"AqCor","OG0025646",1e-06,2e-06,0.36561,-2494.680525,0.0133,0.0424,0.3137,-2494.70215,0.0432499999997162,0.835255246833972,1
"GIFTW","OG0025647",1e-06,2e-06,0.76292,-2518.3341,7e-04,0.0046,0.15509,-2518.334,0,1,1
"AqCor","OG0025647",2e-06,0,999,-2515.431579,7e-04,0.0046,0.15509,-2518.334,5.80484199999955,0.0159821037744009,1
"GST","OG0025647",1e-06,2e-06,0.7599,-2517.342209,7e-04,0.0046,0.15509,-2518.334,1.98358199999984,0.159013558583266,1
"AqAm","OG0025647",0,5e-06,1e-04,-2518.333934,7e-04,0.0046,0.15509,-2518.334,0.000131999999211985,0.990833206008798,1
"GIFTW","OG0025648",1e-06,0.005264,1e-04,-1763.197692,0.0028,0.0741,0.03786,-1763.397514,0.39964400000008,0.527273167350706,1
"AqAm","OG0025648",1e-06,0.010537,1e-04,-1762.984689,0.0028,0.0741,0.03786,-1763.397514,0.825650000000223,0.363533400440634,1
"AqCor","OG0025648",0.000935,0.010568,0.08845,-1763.126305,0.0028,0.0741,0.03786,-1763.397514,0.542417999999998,0.461432352875421,1
"GST","OG0025648",0.000933,0.015914,0.05865,-1763.549068,0.0028,0.0741,0.03786,-1763.397514,0,1,1
"AqAm","OG0025650",0.001229,1e-06,999,-1479.032045,0.0025,0.027,0.091,-1480.844312,3.62453400000004,0.0569335142677464,1
"GST","OG0025650",0,6e-06,1e-04,-1480.541094,0.0025,0.027,0.091,-1480.844312,0.606436000000031,0.436132883524848,1
"AqCor","OG0025650",0.000409,0.002556,0.15998,-1480.633868,0.0025,0.027,0.091,-1480.844312,0.420888000000105,0.516494281817929,1
"GIFTW","OG0025650",1e-06,0.007729,1e-04,-1480.862018,0.0025,0.027,0.091,-1480.844312,0,1,1
"AqAm","OG0025651",1e-06,0.005225,1e-04,-2200.767782,0,0.0183,1e-04,-2200.767782,0,1,1
"GST","OG0025651",1e-06,2e-06,0.61808,-2200.767835,0,0.0183,1e-04,-2200.767782,0,1,1
"GIFTW","OG0025651",0,6e-06,1e-04,-2200.767781,0,0.0183,1e-04,-2200.767782,1.99999976757681e-06,0.998871621274596,1
"AqCor","OG0025651",0,0.002594,1e-04,-2200.767782,0,0.0183,1e-04,-2200.767782,0,1,1
"AqAm","OG0025652",0,5e-06,1e-04,-2385.225878,0,0.0195,1e-04,-2385.225897,3.79999992219382e-05,0.995081540441251,1
"GIFTW","OG0025652",0,0.002422,1e-04,-2385.225882,0,0.0195,1e-04,-2385.225897,2.99999992421363e-05,0.995629828183701,1
"AqCor","OG0025652",0,5e-06,1e-04,-2387.305223,0,0.0195,1e-04,-2385.225897,0,1,1
"GST","OG0025652",1e-06,2e-06,0.41765,-2385.225914,0,0.0195,1e-04,-2385.225897,0,1,1
"AqCor","OG0025653",0,5e-06,1e-04,-1397.105035,0.0057,0.0111,0.51729,-1398.065951,1.921832,0.165654842396827,1
"GIFTW","OG0025653",0.001429,0.00368,0.3883,-1398.037119,0.0057,0.0111,0.51729,-1398.065951,0.0576639999999315,0.810226922523422,1
"GST","OG0025653",1e-06,3e-06,0.25766,-1398.065945,0.0057,0.0111,0.51729,-1398.065951,1.19999999697029e-05,0.997236052335615,1
"AqAm","OG0025653",1e-06,1e-06,1.16541,-1397.444758,0.0057,0.0111,0.51729,-1398.065951,1.2423859999999,0.265011708469369,1
"AqAm","OG0025654",1e-06,0.010324,1e-04,-1658.416952,0.0168,0.0485,0.34631,-1660.556916,4.27992799999993,0.0385649818657279,1
"AqCor","OG0025654",0.005019,0.010767,0.46616,-1659.959163,0.0168,0.0485,0.34631,-1660.556916,1.19550600000002,0.274221737700614,1
"GST","OG0025654",0.002576,0.010346,0.24898,-1660.475716,0.0168,0.0485,0.34631,-1660.556916,0.162400000000162,0.686956439118346,1
"GIFTW","OG0025654",0.001285,1e-06,999,-1659.802217,0.0168,0.0485,0.34631,-1660.556916,1.50939800000015,0.219230969211779,1
"GST","OG0025656",0.012765,0.006646,1.92089,-1681.360236,0.0666,0.0304,2.18685,-1673.93052,0,1,1
"GIFTW","OG0025656",0.00506,0.007177,0.70494,-1672.550099,0.0666,0.0304,2.18685,-1673.93052,2.76084199999968,0.0965973842981757,1
"AqAm","OG0025656",0.010112,0.002788,3.62652,-1673.498414,0.0666,0.0304,2.18685,-1673.93052,0.864211999999952,0.352562671476471,1
"AqCor","OG0025656",0.005631,6e-06,999,-1672.981834,0.0666,0.0304,2.18685,-1673.93052,1.8973719999999,0.168372771040373,1
"AqCor","OG0025657",2e-06,1e-06,1.70419,-1759.210776,0.0712,0.0707,1.00737,-1770.725785,23.0300180000004,1.59491564274476e-06,0.00561642133538255
"GST","OG0025657",0.00374,0.00178,2.101,-1770.440913,0.0712,0.0707,1.00737,-1770.725785,0.569744000000355,0.450360661889537,1
"GIFTW","OG0025657",0.016098,0.01842,0.87397,-1759.188784,0.0712,0.0707,1.00737,-1770.725785,23.0740020000003,1.55884286554912e-06,0.00561642133538255
"AqAm","OG0025657",1e-06,1e-06,0.98492,-1770.725167,0.0712,0.0707,1.00737,-1770.725785,0.00123600000006263,0.971954716171866,1
"GST","OG0025661",0,0.002765,1e-04,-1778.074291,0.0011,0.0222,0.04976,-1778.342985,0.537388000000192,0.463517244334158,1
"AqCor","OG0025661",0.001103,0.00831,0.13269,-1777.455121,0.0011,0.0222,0.04976,-1778.342985,1.77572800000007,0.18267477962794,1
"AqAm","OG0025661",1e-06,2e-06,0.41778,-1778.342958,0.0011,0.0222,0.04976,-1778.342985,5.40000000910368e-05,0.994136822620867,1
"GIFTW","OG0025661",1e-06,2e-06,0.59269,-1778.342957,0.0011,0.0222,0.04976,-1778.342985,5.59999998586136e-05,0.994029234413293,1
"AqCor","OG0025662",0,6e-06,1e-04,-1179.984816,0.0031,0.0051,0.60118,-1181.892915,3.81619799999999,0.0507592941084299,1
"AqAm","OG0025662",0.001524,2e-06,999,-1181.369906,0.0031,0.0051,0.60118,-1181.892915,1.046018,0.3064259629643,1
"GIFTW","OG0025662",0,5e-06,1e-04,-1181.892781,0.0031,0.0051,0.60118,-1181.892915,0.000267999999778112,0.986938650212166,1
"GST","OG0025662",2e-06,0,999,-1181.369906,0.0031,0.0051,0.60118,-1181.892915,1.046018,0.3064259629643,1
"GIFTW","OG0025664",0,6e-06,1e-04,-3462.488378,0,0.0206,1e-04,-3462.488377,0,1,1
"AqAm","OG0025664",0,0.001709,1e-04,-3462.488376,0,0.0206,1e-04,-3462.488377,2.00000067707151e-06,0.998871621018033,1
"GST","OG0025664",1e-06,0.005135,1e-04,-3462.488379,0,0.0206,1e-04,-3462.488377,0,1,1
"AqCor","OG0025664",1e-06,0.00685,1e-04,-3462.488378,0,0.0206,1e-04,-3462.488377,0,1,1
"AqCor","OG0025665",0,4e-06,1e-04,-952.211714,0,0.0043,1e-04,-952.212062,0.000695999999834385,0.978952801091676,1
"GST","OG0025665",0,4e-06,1e-04,-952.212062,0,0.0043,1e-04,-952.212062,0,1,1
"GIFTW","OG0025665",2e-06,0,110.60815,-952.212013,0,0.0043,1e-04,-952.212062,9.79999999799475e-05,0.992101474840594,1
"AqAm","OG0025665",2e-06,0,67.98493,-952.212013,0,0.0043,1e-04,-952.212062,9.79999999799475e-05,0.992101474840594,1
"AqAm","OG0025666",0.001608,0.003805,0.42256,-1325.186293,0.0129,0.019,0.67526,-1324.859383,0,1,1
"GST","OG0025666",0,3e-06,0.13964,-1323.597051,0.0129,0.019,0.67526,-1324.859383,2.52466400000003,0.112078651777713,1
"AqCor","OG0025666",0,0.003806,1e-04,-1322.5769,0.0129,0.019,0.67526,-1324.859383,4.56496599999991,0.0326323220018761,1
"GIFTW","OG0025666",2e-06,0,999,-1324.166196,0.0129,0.019,0.67526,-1324.859383,1.38637400000016,0.239018399876026,1
"GST","OG0025667",0.000302,0.001131,0.26695,-2369.902845,0.0055,0.0051,1.0685,-2371.018653,2.23161600000003,0.13521236394513,1
"AqCor","OG0025667",2e-06,0,999,-2370.583068,0.0055,0.0051,1.0685,-2371.018653,0.871170000000347,0.350631606737402,1
"GIFTW","OG0025667",0,0.001699,1e-04,-2369.787959,0.0055,0.0051,1.0685,-2371.018653,2.46138800000062,0.116675639559863,1
"AqAm","OG0025667",0.001812,2e-06,999,-2369.44977,0.0055,0.0051,1.0685,-2371.018653,3.13776599999983,0.0764985220886601,1
"GST","OG0025668",2e-06,0,131.34205,-1231.283117,0.0031,0,999,-1231.283117,0,1,1
"GIFTW","OG0025668",0.001541,2e-06,999,-1231.282837,0.0031,0,999,-1231.283117,0.000559999999950378,0.981120367238685,1
"AqAm","OG0025668",0,5e-06,1e-04,-1231.283077,0.0031,0,999,-1231.283117,7.99999997980194e-05,0.992863598696542,1
"AqCor","OG0025668",0,5e-06,1e-04,-1231.283077,0.0031,0,999,-1231.283117,7.99999997980194e-05,0.992863598696542,1
"AqAm","OG0025669",2e-06,0,999,-7460.699073,0.003,0.008,0.3717,-7461.151003,0.90386000000035,0.341748807506213,1
"GIFTW","OG0025669",0.000944,0.002152,0.43883,-7461.033761,0.003,0.008,0.3717,-7461.151003,0.234484000000521,0.628218759628905,1
"AqCor","OG0025669",0,4e-06,1e-04,-7458.363552,0.003,0.008,0.3717,-7461.151003,5.57490200000029,0.0182196846252909,1
"GST","OG0025669",0.000485,0.000737,0.65798,-7460.895435,0.003,0.008,0.3717,-7461.151003,0.511135999999169,0.474647503476539,1
"AqAm","OG0025670",2e-06,0,299.08358,-2133.768065,0.001,0,999,-2133.768065,0,1,1
"GST","OG0025670",2e-06,0,481.92072,-2133.768065,0.001,0,999,-2133.768065,0,1,1
"AqCor","OG0025670",2e-06,0,999,-2133.768065,0.001,0,999,-2133.768065,0,1,1
"GIFTW","OG0025670",0.000978,1e-06,999,-2133.768065,0.001,0,999,-2133.768065,0,1,1
"GST","OG0025671",6.7e-05,0.000177,0.37706,-23133.294899,0.0191,0.0374,0.51124,-23133.508076,0.426353999995627,0.513783429530622,1
"GIFTW","OG0025671",0.006156,0.010696,0.57557,-23133.093592,0.0191,0.0374,0.51124,-23133.508076,0.828967999994347,0.362571112387494,1
"AqAm","OG0025671",0.000249,0.000998,0.24938,-23132.757438,0.0191,0.0374,0.51124,-23133.508076,1.50127599999541,0.220475132827778,1
"AqCor","OG0025671",0,0.00037,1e-04,-23131.441393,0.0191,0.0374,0.51124,-23133.508076,4.13336599999457,0.0420456408191791,1
"AqCor","OG0025673",0.000629,0.00039,1.61348,-5011.581574,0.0039,0.0039,1.00804,-5011.726579,0.29001000000062,0.590214122111343,1
"GST","OG0025673",0.000944,0.001561,0.60464,-5011.483459,0.0039,0.0039,1.00804,-5011.726579,0.48624000000018,0.485609365787127,1
"AqAm","OG0025673",0,5e-06,1e-04,-5011.724908,0.0039,0.0039,1.00804,-5011.726579,0.00334199999997509,0.953899945785767,1
"GIFTW","OG0025673",1e-06,2e-06,0.40808,-5011.726585,0.0039,0.0039,1.00804,-5011.726579,0,1,1
"GST","OG0025676",0.002291,0.005542,0.41345,-2111.623755,0.0249,0.0592,0.42092,-2111.624656,0.00180199999977049,0.966139993484813,1
"GIFTW","OG0025676",1e-06,3e-06,0.34186,-2111.564495,0.0249,0.0592,0.42092,-2111.624656,0.12032199999976,0.728685516683932,1
"AqAm","OG0025676",0.000956,0.003463,0.27598,-2111.920373,0.0249,0.0592,0.42092,-2111.624656,0,1,1
"AqCor","OG0025676",1e-06,3e-06,0.27519,-2111.526022,0.0249,0.0592,0.42092,-2111.624656,0.197267999999895,0.656935133897926,1
"AqCor","OG0025679",0,0.002101,1e-04,-2468.577699,0.0084,0.0114,0.73882,-2469.733702,2.31200600000011,0.128378277376079,1
"GIFTW","OG0025679",0.004493,0.004982,0.90186,-2469.681332,0.0084,0.0114,0.73882,-2469.733702,0.104739999999765,0.746213934251335,1
"GST","OG0025679",0.001589,0.002104,0.75515,-2469.7335,0.0084,0.0114,0.73882,-2469.733702,0.00040400000034424,0.983963798579171,1
"AqAm","OG0025679",0.00159,0.002104,0.7555,-2469.733495,0.0084,0.0114,0.73882,-2469.733702,0.000414000000091619,0.983766570973117,1
"GIFTW","OG0025680",0,4e-06,1e-04,-5761.682695,4e-04,0.003,0.11915,-5761.161033,0,1,1
"GST","OG0025680",0,4e-06,1e-04,-5761.430363,4e-04,0.003,0.11915,-5761.161033,0,1,1
"AqCor","OG0025680",0,4e-06,1e-04,-5761.161026,4e-04,0.003,0.11915,-5761.161033,1.40000011015218e-05,0.997014596187777,1
"AqAm","OG0025680",0.000176,0.000374,0.47077,-5760.067695,4e-04,0.003,0.11915,-5761.161033,2.18667600000117,0.139209454527235,1
"GIFTW","OG0025681",0,0.002523,1e-04,-4790.083381,0,0.0164,1e-04,-4794.046128,7.92549399999916,0.00487430348037352,1
"GST","OG0025681",1e-06,0.005048,1e-04,-4791.843318,0,0.0164,1e-04,-4794.046128,4.40561999999954,0.0358207016886451,1
"AqCor","OG0025681",0,5e-06,1e-04,-4790.083381,0,0.0164,1e-04,-4794.046128,7.92549399999916,0.00487430348037352,1
"AqAm","OG0025681",0,0.003786,1e-04,-4790.083381,0,0.0164,1e-04,-4794.046128,7.92549399999916,0.00487430348037352,1
"AqCor","OG0025683",0,0.003466,1e-04,-1593.556096,0,0.021,1e-04,-1593.556096,0,1,1
"AqAm","OG0025683",2e-06,0,5.61066,-1593.555986,0,0.021,1e-04,-1593.556096,0.000219999999899301,0.988165893376136,1
"GIFTW","OG0025683",1e-06,0.013999,1e-04,-1593.556096,0,0.021,1e-04,-1593.556096,0,1,1
"GST","OG0025683",2e-06,0,41.24475,-1593.556018,0,0.021,1e-04,-1593.556096,0.000156000000060885,0.990034684126608,1
"GIFTW","OG0025684",0.000434,0.00343,0.12666,-2616.143336,0.002,0.0078,0.25329,-2616.483017,0.679361999999855,0.409806503703773,1
"AqAm","OG0025684",1e-06,1e-06,0.95601,-2616.483035,0.002,0.0078,0.25329,-2616.483017,0,1,1
"AqCor","OG0025684",0.000652,0.002573,0.25319,-2616.483018,0.002,0.0078,0.25329,-2616.483017,0,1,1
"GST","OG0025684",0.000651,1e-06,999,-2615.689993,0.002,0.0078,0.25329,-2616.483017,1.58604800000012,0.207891674284015,1
"GIFTW","OG0025685",1e-06,1e-06,0.94341,-1137.374304,0.0172,0.0081,2.13231,-1139.196706,3.64480400000002,0.0562444236456938,1
"AqAm","OG0025685",2e-06,0,999,-1138.55983,0.0172,0.0081,2.13231,-1139.196706,1.27375200000006,0.259063985605255,1
"AqCor","OG0025685",2e-06,0,999,-1138.559552,0.0172,0.0081,2.13231,-1139.196706,1.27430800000002,0.258960055124347,1
"GST","OG0025685",0.001903,2e-06,999,-1138.749364,0.0172,0.0081,2.13231,-1139.196706,0.89468399999987,0.344211136860805,1
"AqAm","OG0025687",0.001632,2e-06,999,-1026.147176,0.0065,0,999,-1025.891472,0,1,1
"AqCor","OG0025687",2e-06,0,144.9397,-1025.891472,0.0065,0,999,-1025.891472,0,1,1
"GIFTW","OG0025687",0.001632,2e-06,999,-1025.891472,0.0065,0,999,-1025.891472,0,1,1
"GST","OG0025687",0.001633,2e-06,999,-1026.147176,0.0065,0,999,-1025.891472,0,1,1
"GST","OG0025689",1e-06,2e-06,0.44248,-797.887616,0.0024,0.0119,0.20279,-797.887617,1.99999999495049e-06,0.998871621210455,1
"AqCor","OG0025689",0.001206,0.002973,0.40583,-797.364734,0.0024,0.0119,0.20279,-797.887617,1.04576599999996,0.306484234253372,1
"AqAm","OG0025689",1e-06,0.005956,1e-04,-797.364703,0.0024,0.0119,0.20279,-797.887617,1.04582800000003,0.306469896334228,1
"GIFTW","OG0025689",1e-06,1e-06,1.18278,-797.887613,0.0024,0.0119,0.20279,-797.887617,7.99999997980194e-06,0.997743244677665,1
"AqCor","OG0025690",0,7e-06,1e-04,-1545.992279,0.0011,0.0091,0.12285,-1545.99231,6.20000000708387e-05,0.993717515601169,1
"GIFTW","OG0025690",0.001106,1e-06,999,-1544.083439,0.0011,0.0091,0.12285,-1545.99231,3.81774200000018,0.0507125363693718,1
"GST","OG0025690",0,0.004496,1e-04,-1545.469487,0.0011,0.0091,0.12285,-1545.99231,1.04564600000003,0.306511987534779,1
"AqAm","OG0025690",0,7e-06,1e-04,-1545.469488,0.0011,0.0091,0.12285,-1545.99231,1.04564400000027,0.306512450117016,1
"GIFTW","OG0025691",0.00126,0.004416,0.28525,-2316.731795,0.016,0.0383,0.41702,-2318.023036,2.5824819999998,0.108052115780563,1
"AqCor","OG0025691",0.00168,0.002944,0.57076,-2316.783225,0.016,0.0383,0.41702,-2318.023036,2.47962199999984,0.11532996741025,1
"AqAm","OG0025691",0.003365,0.005896,0.57065,-2316.840639,0.016,0.0383,0.41702,-2318.023036,2.36479400000007,0.124100294230634,1
"GST","OG0025691",0.0014,0.003929,0.3563,-2316.885578,0.016,0.0383,0.41702,-2318.023036,2.2749160000003,0.131482248634002,1
"AqAm","OG0025694",1e-06,0.006495,1e-04,-932.842601,0,0.0662,1e-04,-932.842601,0,1,1
"GST","OG0025694",2e-06,0,999,-932.842384,0,0.0662,1e-04,-932.842601,0.00043399999981375,0.983379139169353,1
"AqCor","OG0025694",1e-06,0.006467,1e-04,-932.842601,0,0.0662,1e-04,-932.842601,0,1,1
"GIFTW","OG0025694",3e-06,0.026781,1e-04,-932.842601,0,0.0662,1e-04,-932.842601,0,1,1
"AqCor","OG0025695",1e-06,2e-06,0.37414,-1408.973159,0.0194,0.0319,0.60891,-1408.973154,0,1,1
"AqAm","OG0025695",0.002954,3e-06,999,-1407.943043,0.0194,0.0319,0.60891,-1408.973154,2.06022200000007,0.151188142653376,1
"GST","OG0025695",1e-06,2e-06,0.55728,-1408.973154,0.0194,0.0319,0.60891,-1408.973154,0,1,1
"GIFTW","OG0025695",0.0017,0.003309,0.5139,-1407.942939,0.0194,0.0319,0.60891,-1408.973154,2.06043,0.151167507327901,1
"AqAm","OG0025696",1e-06,2e-06,0.5253,-930.438532,0.0021,0.0057,0.36105,-930.438533,1.99999999495049e-06,0.998871621210455,1
